weekday,time,ewm12_volatility,sample_count
Wednesday,18:30,0.0009392409064183499,8
Wednesday,18:35,0.001319768673433275,8
Wednesday,18:40,0.001567618392703635,8
Wednesday,18:45,0.00048561947379533783,8
Wednesday,18:50,-0.0014372626422876982,8
Wednesday,18:55,-0.0012327975109796105,8
Wednesday,19:00,0.0005419033085657539,8
Wednesday,19:05,-0.0019498820974990553,8
Wednesday,19:10,-0.00042437692013215815,8
Wednesday,19:15,-0.0007832533522732355,8
Wednesday,19:20,-0.00014148400892500027,8
Wednesday,19:25,-0.0004723108117222848,8
Wednesday,19:30,-0.0006785553900212102,8
Wednesday,19:35,-0.0004075734609355085,8
Wednesday,19:40,-0.0009362459386258929,8
Wednesday,19:45,-3.6469154032359044e-06,8
Wednesday,19:50,-0.0007462024455058508,8
Wednesday,19:55,0.0008479329300484148,8
Wednesday,20:00,0.00024474717883907763,8
Wednesday,20:05,-0.0007252291181767753,8
Wednesday,20:10,0.0003576529613068016,8
Wednesday,20:15,0.0016910106043404205,8
Wednesday,20:20,0.0018719232113448589,8
Wednesday,20:25,0.002868175731688086,8
Wednesday,20:30,0.003158808214100826,8
Wednesday,20:35,0.0026599914881751657,8
Wednesday,20:40,0.0018820226461704263,8
Wednesday,20:45,0.001285641436215285,8
Wednesday,20:50,0.0007561413468508946,8
Wednesday,20:55,-0.0005787210117609291,8
Wednesday,21:00,-0.0019930299093929987,8
Wednesday,21:05,-0.001371738661857895,8
Wednesday,21:10,-0.001613327483048859,8
Wednesday,21:15,-0.0012119564109643358,8
Wednesday,21:20,-0.0006817243490781896,8
Wednesday,21:25,-0.0003338402062793798,8
Wednesday,21:30,-0.0006875830849100472,8
Wednesday,21:35,0.0002057675595777634,8
Wednesday,21:40,8.792866521386948e-05,8
Wednesday,21:45,1.3231236782064285e-06,8
Wednesday,21:50,0.0006901235042366461,8
Wednesday,21:55,0.0008481777190246599,8
Wednesday,22:00,0.0011801657546619923,8
Wednesday,22:05,0.0006373926794349974,8
Wednesday,22:10,0.0005774385522331097,8
Wednesday,22:15,-0.000790406379307611,8
Wednesday,22:20,-0.0013341357713533384,8
Wednesday,22:25,-0.0007623623585628926,8
Wednesday,22:30,-0.00017983777561436605,8
Wednesday,22:35,-0.0008685511318547364,8
Wednesday,22:40,0.0004102229662774099,8
Wednesday,22:45,0.0010409188425319672,8
Wednesday,22:50,0.0016596073446115904,8
Wednesday,22:55,0.0016557600968747316,8
Wednesday,23:00,0.002110717475776636,8
Wednesday,23:05,0.0013080416813084467,8
Wednesday,23:10,0.0017213945633767266,8
Wednesday,23:15,0.0017305243487490724,8
Wednesday,23:20,0.001520802442476261,8
Wednesday,23:25,0.0015567259510746367,8
Wednesday,23:30,0.0009906852359006194,8
Wednesday,23:35,0.00018275350562724037,8
Wednesday,23:40,0.000488731061451629,8
Wednesday,23:45,0.0009203902198505391,8
Wednesday,23:50,0.0004935392945774936,8
Wednesday,23:55,-0.00017218374207064277,8
